filename,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14
000063.jpg,22.272000000000002,23.808,32.256,22.272000000000002,54.528,17.664,72.19200000000001,18.432000000000002,26.88,29.952,30.72,28.416,35.328,28.416,57.6,27.648,63.744,26.112000000000002,69.888,26.112000000000002,35.328,51.456,36.864000000000004,67.584,46.08,67.584,53.76,66.816
000064.jpg,31.16883116883117,13.714285714285714,43.01298701298701,22.441558441558442,60.467532467532465,26.18181818181818,77.92207792207792,27.428571428571427,32.41558441558441,23.68831168831169,38.02597402597402,27.428571428571427,44.25974025974026,27.428571428571427,61.714285714285715,32.41558441558441,69.1948051948052,35.53246753246753,77.92207792207792,37.4025974025974,40.51948051948052,52.36363636363636,38.02597402597402,62.33766233766234,46.12987012987013,67.32467532467533,59.84415584415584,69.81818181818181
000065.jpg,22.69090909090909,22.69090909090909,38.4,15.709090909090909,59.345454545454544,19.2,75.05454545454545,24.436363636363634,24.436363636363634,31.418181818181818,29.672727272727272,31.418181818181818,36.654545454545456,31.418181818181818,55.85454545454545,29.672727272727272,62.836363636363636,29.672727272727272,69.81818181818181,31.418181818181818,47.127272727272725,41.89090909090909,34.90909090909091,64.58181818181818,47.127272727272725,59.345454545454544,61.090909090909086,62.836363636363636
000066.jpg,16.551724137931036,21.848275862068967,39.06206896551724,19.862068965517242,59.58620689655172,21.186206896551724,84.7448275862069,27.144827586206898,23.17241379310345,27.144827586206898,33.10344827586207,27.806896551724137,40.38620689655173,29.131034482758622,58.92413793103448,29.79310344827586,66.86896551724138,31.117241379310343,72.1655172413793,31.117241379310343,44.35862068965517,47.668965517241375,29.131034482758622,62.89655172413793,45.682758620689654,66.86896551724138,62.89655172413793,65.54482758620689
000067.jpg,14.222222222222221,24.0,34.666666666666664,20.444444444444443,59.55555555555555,19.11111111111111,75.55555555555556,20.0,19.555555555555554,32.0,27.11111111111111,32.0,36.0,31.555555555555554,59.55555555555555,28.888888888888886,67.11111111111111,29.777777777777775,72.44444444444444,29.777777777777775,49.77777777777777,40.0,33.33333333333333,63.11111111111111,51.55555555555555,62.22222222222222,69.77777777777777,58.666666666666664
000068.jpg,12.03960396039604,34.53465346534654,28.831683168316832,23.445544554455445,43.722772277227726,17.742574257425744,68.11881188118812,11.722772277227723,19.326732673267326,39.28712871287129,26.93069306930693,35.48514851485149,33.9009900990099,34.21782178217822,51.32673267326733,27.88118811881188,59.56435643564357,23.445544554455445,65.26732673267327,23.128712871287128,40.87128712871287,51.960396039603964,42.45544554455446,71.2871287128713,52.5940594059406,65.9009900990099,66.53465346534654,63.68316831683168
000069.jpg,17.316904879250863,18.925579103006406,38.37161163134549,14.525381961557418,51.099063578117295,11.923114834894037,77.1217348447511,8.989650073928043,20.960078856579596,25.360275998028584,29.902414982750123,23.325776244455398,37.04682109413504,25.360275998028584,57.817644159684576,22.000985707244947,66.99655002464269,17.742730409068507,74.04632824051257,18.499753573188762,45.51601774273041,37.472646623952684,36.47905372104485,64.67816658452439,48.7333661902415,59.42631838344012,65.24593395761458,61.31887629374076
000070.jpg,18.461538461538463,18.461538461538463,44.30769230769231,22.153846153846153,59.07692307692308,22.153846153846153,75.6923076923077,22.153846153846153,24.0,29.53846153846154,31.384615384615387,29.53846153846154,36.92307692307693,29.53846153846154,64.61538461538461,31.384615384615387,72.0,31.384615384615387,73.84615384615385,31.384615384615387,49.84615384615385,55.38461538461539,33.23076923076923,68.3076923076923,46.15384615384615,68.3076923076923,60.92307692307693,68.3076923076923
000071.jpg,17.421052631578945,20.421052631578945,40.21052631578947,19.842105263157894,59.263157894736835,20.157894736842103,75.26315789473684,18.526315789473685,25.57894736842105,30.210526315789473,31.52631578947368,29.631578947368418,39.1578947368421,29.89473684210526,57.315789473684205,30.473684210526315,64.42105263157895,29.631578947368418,71.73684210526315,29.89473684210526,57.05263157894736,47.0,35.63157894736842,66.57894736842105,51.368421052631575,70.36842105263158,63.84210526315789,66.57894736842105
000072.jpg,11.255172413793103,34.42758620689655,33.10344827586207,23.834482758620688,50.317241379310346,16.551724137931036,64.22068965517241,9.26896551724138,18.53793103448276,41.04827586206896,23.834482758620688,38.4,33.10344827586207,37.737931034482756,52.30344827586207,29.131034482758622,56.93793103448276,24.49655172413793,67.53103448275861,24.49655172413793,52.96551724137931,49.6551724137931,37.07586206896552,70.17931034482758,55.61379310344827,68.19310344827586,66.20689655172414,58.92413793103448
000073.jpg,25.263157894736842,22.047846889952154,39.961722488038276,21.129186602870814,51.9043062200957,19.751196172248804,67.0622009569378,19.291866028708135,28.937799043062203,29.39712918660287,34.90909090909091,30.315789473684212,39.04306220095694,29.85645933014354,58.334928229665074,29.39712918660287,64.76555023923446,29.85645933014354,71.6555023923445,28.937799043062203,34.44976076555024,44.09569377990431,35.36842105263158,65.6842105263158,43.177033492822964,65.6842105263158,57.875598086124405,65.22488038277513
000074.jpg,24.123076923076923,16.0,45.292307692307695,19.692307692307693,62.27692307692308,22.400000000000002,77.66153846153847,22.892307692307693,25.230769230769234,29.292307692307695,30.523076923076925,28.184615384615388,37.90769230769231,30.27692307692308,61.292307692307695,33.47692307692308,66.58461538461539,32.98461538461539,72.36923076923077,32.98461538461539,49.6,55.261538461538464,27.815384615384616,68.43076923076923,42.70769230769231,69.04615384615386,56.4923076923077,71.13846153846154
000075.jpg,14.163934426229508,22.0327868852459,29.901639344262293,18.885245901639344,56.65573770491803,16.524590163934427,76.32786885245902,13.37704918032787,24.39344262295082,33.049180327868854,32.26229508196721,33.049180327868854,35.40983606557377,33.049180327868854,57.44262295081967,33.049180327868854,70.81967213114754,33.049180327868854,76.32786885245902,28.327868852459016,51.147540983606554,47.213114754098356,33.049180327868854,66.88524590163934,40.91803278688525,66.88524590163934,53.50819672131148,66.88524590163934
000076.jpg,28.210526315789473,18.94736842105263,36.63157894736842,21.89473684210526,47.1578947368421,21.052631578947366,67.78947368421052,20.210526315789473,31.157894736842103,29.89473684210526,35.368421052631575,29.473684210526315,40.84210526315789,29.89473684210526,53.89473684210526,29.89473684210526,58.94736842105263,29.052631578947366,66.52631578947368,29.052631578947366,37.473684210526315,50.526315789473685,38.73684210526316,68.21052631578947,44.21052631578947,69.05263157894737,56.0,67.36842105263158
000077.jpg,10.16470588235294,36.89411764705882,30.11764705882353,26.352941176470587,47.43529411764706,19.576470588235296,64.75294117647059,13.929411764705883,17.694117647058825,40.28235294117647,23.341176470588234,36.141176470588235,32.0,34.258823529411764,50.44705882352941,27.105882352941176,55.71764705882353,23.341176470588234,62.49411764705882,21.83529411764706,53.45882352941177,48.188235294117646,38.023529411764706,64.37647058823529,56.09411764705882,60.23529411764706,70.0235294117647,49.694117647058825
000078.jpg,33.337620578778136,10.186495176848876,40.128617363344055,20.37299035369775,62.04501607717042,29.94212218649518,82.41800643086818,32.41157556270097,36.424437299035375,20.9903536977492,39.81993569131833,24.385852090032156,45.68488745980708,27.47266881028939,63.58842443729904,34.57234726688103,69.45337620578779,37.350482315112544,79.02250803858522,38.27652733118971,45.06752411575563,54.94533762057878,45.68488745980708,63.58842443729904,51.85852090032155,66.67524115755627,66.36655948553056,68.52733118971062
000079.jpg,17.70873786407767,22.368932038834952,34.48543689320388,21.436893203883496,59.650485436893206,18.640776699029125,77.35922330097088,21.436893203883496,23.300970873786408,31.689320388349515,31.689320388349515,29.825242718446603,37.28155339805825,28.893203883495147,58.71844660194175,30.75728155339806,68.03883495145631,28.893203883495147,73.63106796116504,29.825242718446603,50.33009708737864,41.94174757281554,35.41747572815534,65.24271844660194,49.398058252427184,67.10679611650485,61.51456310679612,63.37864077669903
000080.jpg,17.34193548387097,27.163133640552996,34.15299539170507,17.164976958525347,52.99907834101383,16.8110599078341,78.3926267281106,25.216589861751153,21.942857142857143,32.294930875576036,28.667281105990785,29.28663594470046,34.772350230414744,29.90599078341014,57.33456221198157,28.047926267281106,64.05898617511521,28.047926267281106,72.0221198156682,27.428571428571427,45.12442396313364,49.99078341013825,31.144700460829494,63.43963133640553,51.84884792626728,64.05898617511521,67.77511520737328,59.81198156682028
000081.jpg,25.31868131868132,18.98901098901099,40.08791208791209,20.043956043956044,64.35164835164835,23.208791208791208,78.06593406593407,23.208791208791208,24.263736263736263,26.373626373626376,31.64835164835165,27.42857142857143,36.92307692307693,27.42857142857143,63.2967032967033,30.593406593406595,68.57142857142857,30.593406593406595,74.9010989010989,30.593406593406595,47.472527472527474,54.85714285714286,33.75824175824176,69.62637362637363,45.362637362637365,68.57142857142857,59.07692307692308,68.57142857142857
000082.jpg,19.82439024390244,20.44878048780488,33.40487804878049,24.351219512195122,47.453658536585365,22.634146341463413,71.96097560975609,15.453658536585365,25.75609756097561,31.68780487804878,32.46829268292683,32.93658536585366,36.37073170731707,31.06341463414634,54.321951219512194,29.658536585365855,60.72195121951219,28.409756097560976,71.33658536585367,26.692682926829267,39.80487804878049,53.229268292682924,40.74146341463415,67.59024390243903,49.482926829268294,69.61951219512196,66.65365853658537,63.84390243902439
000083.jpg,27.223880597014922,16.477611940298505,46.56716417910447,20.05970149253731,65.91044776119402,27.223880597014922,82.38805970149254,29.37313432835821,27.223880597014922,22.925373134328357,35.82089552238806,25.07462686567164,41.55223880597015,27.223880597014922,65.19402985074626,34.38805970149254,69.49253731343283,34.38805970149254,76.65671641791045,36.537313432835816,48.0,50.14925373134328,28.656716417910445,61.611940298507456,43.70149253731343,68.05970149253731,59.46268656716418,68.77611940298507
000084.jpg,14.76923076923077,25.846153846153847,33.23076923076923,23.076923076923077,52.15384615384615,19.384615384615387,74.3076923076923,14.307692307692308,20.30769230769231,32.769230769230774,30.923076923076923,30.0,36.0,31.846153846153847,55.38461538461539,29.07692307692308,65.53846153846155,24.923076923076923,71.07692307692308,25.384615384615387,45.69230769230769,47.07692307692308,35.53846153846154,65.53846153846155,48.92307692307693,65.53846153846155,64.15384615384616,63.23076923076923
000085.jpg,17.747899159663866,20.168067226890756,39.529411764705884,21.781512605042018,58.48739495798319,22.58823529411765,73.41176470588235,17.34453781512605,21.378151260504204,30.252100840336134,31.058823529411764,30.65546218487395,37.109243697478995,31.865546218487395,59.294117647058826,32.26890756302521,66.5546218487395,29.84873949579832,71.39495798319328,28.638655462184875,50.82352941176471,53.64705882352941,32.67226890756302,66.95798319327731,48.0,66.95798319327731,59.69747899159664,64.53781512605042
000086.jpg,21.333333333333332,23.11111111111111,39.11111111111111,23.11111111111111,56.888888888888886,21.333333333333332,69.33333333333333,19.555555555555554,24.888888888888886,28.444444444444443,28.444444444444443,28.444444444444443,33.77777777777778,28.444444444444443,64.0,28.444444444444443,69.33333333333333,28.444444444444443,72.88888888888889,28.444444444444443,53.33333333333333,53.33333333333333,30.22222222222222,64.0,48.0,65.77777777777777,62.22222222222222,62.22222222222222
000087.jpg,32.0,16.0,42.666666666666664,16.0,62.81481481481481,24.888888888888886,82.37037037037037,32.59259259259259,35.55555555555556,23.11111111111111,42.07407407407407,25.48148148148148,43.85185185185185,26.666666666666664,62.81481481481481,32.59259259259259,69.33333333333333,35.55555555555556,75.25925925925925,38.51851851851852,35.55555555555556,45.629629629629626,27.25925925925926,58.07407407407407,37.33333333333333,63.407407407407405,56.29629629629629,64.5925925925926
000088.jpg,10.775510204081632,26.448979591836736,32.326530612244895,21.551020408163264,54.857142857142854,19.591836734693878,77.38775510204081,19.591836734693878,15.673469387755102,32.326530612244895,30.36734693877551,31.346938775510203,38.20408163265306,29.387755102040817,57.795918367346935,28.408163265306122,65.63265306122449,28.408163265306122,73.46938775510203,28.408163265306122,50.93877551020408,48.97959183673469,40.16326530612245,65.63265306122449,52.89795918367347,61.714285714285715,61.714285714285715,61.714285714285715
000089.jpg,14.62251655629139,29.24503311258278,33.05960264900662,19.70860927152318,56.58278145695365,19.70860927152318,75.65562913907286,18.437086092715234,24.158940397350996,30.516556291390728,31.788079470198678,31.152317880794705,38.145695364238414,29.24503311258278,64.21192052980133,29.24503311258278,73.74834437086093,31.152317880794705,76.9271523178808,31.152317880794705,52.7682119205298,47.04635761589404,36.87417218543047,68.02649006622516,49.58940397350994,66.75496688741723,61.033112582781456,66.75496688741723
000090.jpg,16.49725776965265,21.76234003656307,37.38208409506398,19.12979890310786,59.84643510054844,19.12979890310786,79.85374771480804,21.411334552102375,23.341864716636195,29.13345521023766,31.06398537477148,28.25594149908592,38.435100548446066,29.484460694698353,57.38939670932358,29.83546617915905,65.46252285191956,28.782449725776964,72.83363802559414,29.484460694698353,47.736745886654475,46.3327239488117,35.62705667276051,67.04204753199268,48.78976234003656,65.81352833638026,59.49542961608775,65.11151736745886
000091.jpg,29.704918032786885,9.245901639344263,45.44262295081967,21.049180327868854,63.540983606557376,27.737704918032787,85.57377049180327,33.83606557377049,31.081967213114755,23.40983606557377,35.80327868852459,27.147540983606557,42.09836065573771,27.737704918032787,62.557377049180324,36.39344262295082,70.22950819672131,40.721311475409834,79.27868852459017,40.52459016393443,45.049180327868854,55.278688524590166,33.63934426229508,52.52459016393443,45.83606557377049,62.16393442622951,60.78688524590164,63.9344262295082
